dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,44.174960,20.712725,6.613780,12.050965,-2.736473,0.003886,3.153220
0.020000,43.935052,20.709933,6.853705,11.996237,-2.736435,0.001894,3.153211
0.020000,43.696238,20.707173,7.092535,11.941508,-2.736438,-0.000176,3.153068
0.020000,43.458517,20.704475,7.330271,11.886778,-2.736484,-0.002289,3.152791
0.020000,43.221891,20.701871,7.566912,11.832047,-2.736569,-0.004259,3.152381
0.020000,42.986357,20.699391,7.802458,11.777313,-2.736688,-0.005955,3.151837
0.020000,42.751917,20.697066,8.036909,11.722576,-2.736834,-0.007293,3.151159
0.020000,42.518571,20.694926,8.270266,11.667836,-2.737000,-0.008267,3.150348
0.020000,42.286317,20.693000,8.502528,11.613093,-2.737170,-0.008508,3.149403
0.020000,42.055156,20.691316,8.733695,11.558346,-2.737330,-0.008033,3.148324
0.020000,41.825088,20.689904,8.963767,11.503597,-2.737467,-0.006827,3.147111
0.020000,41.596114,20.688792,9.192744,11.448846,-2.737560,-0.004670,3.145765
0.020000,41.368234,20.688007,9.420626,11.394094,-2.737587,-0.001347,3.144285
0.020000,41.141447,20.687577,9.647413,11.339344,-2.737525,0.003129,3.142671
0.020000,41.001019,20.687500,9.787840,7.021386,-215.897873,-10658.017404,3.141468
0.020000,40.742476,20.687085,10.046384,12.927176,295.289496,25559.368433,3.144824
0.020000,40.474707,20.685766,10.314156,13.388609,23.071657,-13610.891920,3.148217
0.020000,40.206625,20.683531,10.582247,13.404573,0.798184,-1113.673678,3.151647
0.020000,39.938239,20.680367,10.850652,13.420248,0.783770,-0.720697,3.155117
0.020000,39.669550,20.676263,11.119372,13.435995,0.787356,0.179317,3.158625
0.020000,39.400545,20.671204,11.388425,13.452635,0.831990,2.231707,3.162173
0.020000,39.131240,20.665178,11.657797,13.468607,0.798566,-1.671214,3.165761
0.020000,38.861616,20.658172,11.927513,13.485769,0.858109,2.977154,3.169390
0.020000,38.591686,20.650172,12.197561,13.502402,0.831679,-1.321498,3.173060
0.020000,38.321444,20.641164,12.467954,13.519647,0.862252,1.528620,3.176772
0.020000,38.050882,20.631134,12.738701,13.537378,0.886531,1.213971,3.180527
0.020000,37.780022,20.620069,13.009787,13.554269,0.844573,-2.097920,3.184325
0.020000,37.508822,20.607951,13.281257,13.573528,0.962925,5.917629,3.188167
0.020000,37.237341,20.594770,13.553059,13.590082,0.827718,-6.760356,3.192054
0.020000,36.965507,20.580507,13.825267,13.610397,1.015712,9.399695,3.195986
0.020000,36.693377,20.565148,14.097829,13.628108,0.885566,-6.507290,3.199963
0.020000,36.420936,20.548678,14.370768,13.646952,0.942226,2.833005,3.203987
0.020000,36.148157,20.531080,14.644114,13.667289,1.016821,3.729713,3.208059
0.020000,35.875086,20.512339,14.917827,13.685675,0.919314,-4.875330,3.212177
0.020000,35.601686,20.492437,15.191951,13.706183,1.025395,5.304068,3.216345
0.020000,35.327962,20.471358,15.466485,13.726696,1.025630,0.011710,3.220562
0.020000,35.053942,20.449087,15.741409,13.746191,0.974776,-2.542694,3.224829
0.020000,34.779599,20.425603,16.016755,13.767300,1.055454,4.033892,3.229146
0.020000,34.504928,20.400889,16.292535,13.789022,1.086108,1.532719,3.233515
0.020000,34.229959,20.374930,16.568727,13.809609,1.029314,-2.839698,3.237936
0.020000,33.954690,20.347707,16.845339,13.830601,1.049627,1.015676,3.242409
0.020000,33.679083,20.319197,17.122417,13.853889,1.164404,5.738822,3.246937
0.020000,33.403171,20.289386,17.399934,13.875871,1.099067,-3.266859,3.251518
0.020000,33.126962,20.258253,17.677893,13.897922,1.102592,0.176276,3.256155
0.020000,32.850454,20.225780,17.956300,13.920368,1.122271,0.983933,3.260847
0.020000,32.573637,20.191946,18.235178,13.943903,1.176742,2.723566,3.265595
0.020000,32.296505,20.156728,18.514538,13.967992,1.204457,1.385716,3.270402
0.020000,32.019083,20.120109,18.794367,13.991457,1.173236,-1.561025,3.275266
0.020000,31.741370,20.082069,19.074673,14.015299,1.192108,0.943609,3.280189
0.020000,31.463369,20.042585,19.355463,14.039513,1.210737,0.931453,3.285171
0.020000,31.185084,20.001637,19.636745,14.064096,1.229108,0.918559,3.290214
0.020000,30.906517,19.959203,19.918526,14.089040,1.247207,0.904903,3.295318
0.020000,30.627661,19.915258,20.200824,14.114871,1.291540,2.216664,3.300484
0.020000,30.348528,19.869782,20.483637,14.140674,1.290186,-0.067701,3.305713
0.020000,30.069127,19.822752,20.766968,14.166540,1.293276,0.154531,3.311005
0.020000,29.789465,19.774145,21.050823,14.192744,1.310194,0.845892,3.316361
0.020000,29.509546,19.723939,21.335208,14.219279,1.326760,0.828283,3.321782
0.020000,29.229377,19.672109,21.620131,14.246138,1.342955,0.809758,3.327269
0.020000,28.948965,19.618631,21.905597,14.273313,1.358761,0.790288,3.332822
0.020000,28.668316,19.563482,22.191613,14.300796,1.374158,0.769845,3.338442
0.020000,28.387439,19.506636,22.478185,14.328579,1.389126,0.748399,3.344130
0.020000,28.106343,19.448069,22.765318,14.356652,1.403644,0.725921,3.349887
0.020000,27.825035,19.387757,23.053018,14.385006,1.417692,0.702380,3.355713
0.020000,27.543527,19.325674,23.341291,14.413630,1.431247,0.677746,3.361610
0.020000,27.261829,19.261794,23.630141,14.442516,1.444286,0.651988,3.367577
0.020000,26.979950,19.196091,23.919576,14.471759,1.462155,0.893436,3.373615
0.020000,26.697889,19.128538,24.209613,14.501869,1.505476,2.166071,3.379726
0.020000,26.415673,19.059110,24.500245,14.531572,1.485149,-1.016354,3.385909
0.020000,26.133313,18.987781,24.791475,14.561487,1.495752,0.530104,3.392166
0.020000,25.850825,18.914525,25.083307,14.591601,1.505712,0.498011,3.398497
0.020000,25.568223,18.839316,25.375745,14.621901,1.515004,0.464612,3.404902
0.020000,25.285524,18.762128,25.668792,14.652373,1.523602,0.429880,3.411382
0.020000,25.002726,18.682928,25.962471,14.683955,1.579094,2.774616,3.417938
0.020000,24.719853,18.601692,26.256778,14.715330,1.568762,-0.516588,3.424570
0.020000,24.436934,18.518396,26.551704,14.746309,1.548949,-0.990663,3.431279
0.020000,24.153988,18.433013,26.847252,14.777396,1.554314,0.268271,3.438064
0.020000,23.871020,18.345512,27.143440,14.809422,1.601328,2.350701,3.444927
0.020000,23.588045,18.255865,27.440275,14.841744,1.616073,0.737226,3.451868
0.020000,23.305107,18.164052,27.737738,14.873114,1.568522,-2.377549,3.458887
0.020000,23.022223,18.070044,28.035833,14.904763,1.582438,0.695794,3.465983
0.020000,22.739386,17.973806,28.334595,14.938108,1.667261,4.241140,3.473159
0.020000,22.456656,17.875322,28.633986,14.969571,1.573163,-4.704897,3.480414
0.020000,22.174049,17.774563,28.934018,15.001604,1.601632,1.423485,3.487747
0.020000,21.891568,17.671496,29.234714,15.034775,1.658545,2.845656,3.495159
0.020000,21.609277,17.566108,29.536036,15.066121,1.567298,-4.562363,3.502650
0.020000,21.327169,17.458361,29.838020,15.099175,1.652720,4.271116,3.510220
0.020000,21.045296,17.348239,30.140641,15.131057,1.594110,-2.930503,3.517868
0.020000,20.763682,17.235715,30.443904,15.163125,1.603358,0.462373,3.525595
0.020000,20.482349,17.120762,30.747815,15.195572,1.622389,0.951565,3.533401
0.020000,20.201348,17.003364,31.052354,15.226944,1.568561,-2.691418,3.541284
0.020000,19.920689,16.883488,31.357542,15.259413,1.623495,2.746722,3.549246
0.020000,19.640431,16.761123,31.663349,15.290339,1.546293,-3.860110,3.557284
0.020000,19.360586,16.636238,31.969795,15.322318,1.598945,2.632606,3.565399
0.020000,19.081210,16.508821,32.276855,15.353007,1.534461,-3.224205,3.573590
0.020000,18.802331,16.378847,32.584536,15.384015,1.550375,0.795692,3.581856
0.020000,18.523987,16.246299,32.892828,15.414634,1.530932,-0.972145,3.590197
0.020000,18.246231,16.111164,33.201713,15.444224,1.479536,-2.569823,3.598612
0.020000,17.969077,15.973414,33.511211,15.474895,1.533553,2.700880,3.607099
0.020000,17.692599,15.833049,33.821280,15.503476,1.429007,-5.227312,3.615658
0.020000,17.416818,15.690043,34.131933,15.532650,1.458734,1.486363,3.624288
0.020000,17.141783,15.544387,34.443157,15.561166,1.425807,-1.646345,3.632986
0.020000,16.867551,15.396075,34.754925,15.588434,1.363368,-3.121954,3.641753
0.020000,16.594150,15.245088,35.067247,15.616103,1.383451,1.004163,3.650586
0.020000,16.321634,15.091422,35.380103,15.642776,1.333660,-2.489552,3.659484
0.020000,16.050058,14.935072,35.693469,15.668319,1.277159,-2.825093,3.668445
0.020000,15.779465,14.776032,36.007340,15.693534,1.260741,-0.820887,3.677468
0.020000,15.509893,14.614291,36.321711,15.718541,1.250347,-0.519693,3.686551
0.020000,15.241407,14.449856,36.636550,15.741955,1.170718,-3.981436,3.695692
0.020000,14.974055,14.282726,36.951842,15.764608,1.132651,-1.903338,3.704889
0.020000,14.707886,14.112901,37.267574,15.786619,1.100523,-1.606414,3.714139
0.020000,14.442941,13.940378,37.583739,15.808206,1.079366,-1.057844,3.723441
0.020000,14.179284,13.765170,37.900303,15.828213,1.000372,-3.949733,3.732792
0.020000,13.916965,13.587284,38.217249,15.847288,0.953749,-2.331151,3.742191
0.020000,13.656036,13.406729,38.534556,15.865390,0.905085,-2.433159,3.751633
0.020000,13.396548,13.223516,38.852206,15.882479,0.854461,-2.531217,3.761118
0.020000,13.138546,13.037652,39.170184,15.898904,0.821220,-1.662040,3.770642
0.020000,12.882089,12.849158,39.488461,15.913872,0.748423,-3.639872,3.780202
0.020000,12.627228,12.658051,39.807014,15.927644,0.688599,-2.991205,3.789796
0.020000,12.374015,12.464350,40.125820,15.940270,0.631288,-2.865561,3.799422
0.020000,12.122500,12.268076,40.444854,15.951720,0.572505,-2.939130,3.809075
0.020000,11.872734,12.069253,40.764094,15.961967,0.512367,-3.006894,3.818753
0.020000,11.624766,11.867905,41.083513,15.970987,0.450995,-3.068604,3.828454
0.020000,11.378645,11.664060,41.403088,15.978758,0.388514,-3.124034,3.838173
0.020000,11.134420,11.457747,41.722794,15.985259,0.325055,-3.172986,3.847908
0.020000,10.892136,11.248995,42.042604,15.990517,0.262892,-3.108121,3.857656
0.020000,10.651840,11.037838,42.362494,15.994495,0.198906,-3.199296,3.867414
0.020000,10.413577,10.824312,42.682435,15.997071,0.128831,-3.503762,3.877178
0.020000,10.177393,10.608451,43.002402,15.998331,0.062974,-3.292846,3.886945
0.020000,9.943330,10.390295,43.322367,15.998267,-0.003184,-3.307896,3.896712
0.020000,9.711428,10.169883,43.642305,15.996877,-0.069502,-3.315913,3.906476
0.020000,9.481727,9.947256,43.962188,15.994160,-0.135840,-3.316912,3.916232
0.020000,9.254266,9.722456,44.281990,15.990119,-0.202059,-3.310939,3.925980
0.020000,9.029081,9.495527,44.601685,15.984759,-0.268021,-3.298073,3.935713
0.020000,8.806207,9.266515,44.921247,15.978087,-0.333589,-3.278424,3.945431
0.020000,8.585676,9.035465,45.240650,15.970114,-0.398632,-3.252132,3.955129
0.020000,8.367521,8.802424,45.559867,15.960854,-0.463019,-3.219367,3.964805
0.020000,8.151770,8.567442,45.878873,15.950321,-0.526625,-3.180325,3.974455
0.020000,7.938451,8.330567,46.197644,15.938535,-0.589330,-3.135228,3.984076
0.020000,7.727589,8.091849,46.516154,15.925514,-0.651017,-3.084323,3.993665
0.020000,7.519209,7.851339,46.834380,15.911283,-0.711574,-3.027879,4.003219
0.020000,7.313331,7.609088,47.152297,15.895865,-0.770898,-2.966183,4.012736
0.020000,7.109975,7.365147,47.469883,15.879287,-0.828889,-2.899541,4.022212
0.020000,6.909159,7.119569,47.787114,15.861578,-0.885454,-2.828273,4.031646
0.020000,6.710898,6.872405,48.103970,15.842768,-0.940508,-2.752713,4.041033
0.020000,6.515205,6.623708,48.420427,15.822889,-0.993972,-2.673204,4.050371
0.020000,6.322093,6.373531,48.736467,15.801973,-1.045774,-2.590097,4.059659
0.020000,6.131571,6.121926,49.052068,15.780056,-1.095849,-2.503749,4.068892
0.020000,5.943646,5.868944,49.367211,15.757173,-1.144140,-2.414518,4.078070
0.020000,5.758324,5.614639,49.681879,15.733358,-1.190783,-2.332174,4.087190
0.020000,5.575608,5.359062,49.996052,15.708649,-1.235411,-2.231387,4.096250
0.020000,5.395501,5.102264,50.309713,15.683089,-1.278002,-2.129558,4.105247
0.020000,5.218002,4.844297,50.622848,15.656715,-1.318694,-2.034610,4.114179
0.020000,5.043110,4.585210,50.935439,15.629567,-1.357416,-1.936113,4.123045
0.020000,4.870821,4.325053,51.247473,15.601684,-1.394153,-1.836851,4.131844
0.020000,4.701129,4.063876,51.558935,15.573106,-1.428896,-1.737142,4.140572
0.020000,4.534029,3.801727,51.869812,15.543873,-1.461642,-1.637297,4.149229
0.020000,4.369511,3.538653,52.180093,15.514025,-1.492394,-1.537610,4.157813
0.020000,4.207566,3.274701,52.489765,15.483602,-1.521162,-1.438361,4.166323
0.020000,4.048182,3.009917,52.798818,15.452643,-1.547958,-1.339816,4.174757
0.020000,3.891347,2.744346,53.107241,15.421187,-1.572802,-1.242225,4.183114
0.020000,3.737046,2.478032,53.415027,15.389273,-1.595719,-1.145821,4.191393
0.020000,3.585265,2.211018,53.722166,15.356938,-1.616735,-1.050819,4.199593
0.020000,3.435986,1.943346,54.028650,15.324220,-1.635884,-0.957421,4.207714
0.020000,3.289192,1.675056,54.334473,15.291156,-1.653200,-0.865807,4.215753
0.020000,3.144864,1.406189,54.639629,15.257782,-1.668723,-0.776144,4.223711
0.020000,3.002984,1.136783,54.944111,15.224132,-1.682494,-0.688581,4.231587
0.020000,2.863529,0.866876,55.247916,15.190241,-1.694559,-0.603249,4.239380
0.020000,2.726479,0.596504,55.551039,15.156141,-1.704965,-0.520265,4.247090
0.020000,2.591812,0.325704,55.853476,15.121833,-1.715396,-0.521547,4.254716
0.020000,2.459504,0.054510,56.155223,15.087373,-1.722999,-0.380167,4.262258
0.020000,2.329533,-0.217045,56.456280,15.052826,-1.727367,-0.218388,4.269715
0.020000,2.201873,-0.488930,56.756644,15.018193,-1.731674,-0.215358,4.277088
0.020000,2.076499,-0.761113,57.056314,14.983501,-1.734578,-0.145231,4.284376
0.020000,1.953388,-1.033565,57.355289,14.948778,-1.736135,-0.077839,4.291579
0.020000,1.832511,-1.306256,57.653570,14.914050,-1.736399,-0.013201,4.298698
0.020000,1.713844,-1.579159,57.951157,14.879342,-1.735426,0.048671,4.305731
0.020000,1.597360,-1.852247,58.248051,14.844676,-1.733270,0.107777,4.312680
0.020000,1.483032,-2.125495,58.544252,14.810077,-1.729988,0.164127,4.319545
0.020000,1.370833,-2.398878,58.839763,14.775564,-1.725633,0.217739,4.326325
0.020000,1.260735,-2.672373,59.134587,14.741159,-1.720260,0.268638,4.333021
0.020000,1.152712,-2.945955,59.428723,14.706814,-1.717234,0.151329,4.339633
0.020000,1.046736,-3.219601,59.722173,14.672508,-1.715305,0.096416,4.346161
0.020000,0.942780,-3.493293,60.014943,14.638517,-1.699550,0.787757,4.352607
0.020000,0.840814,-3.767012,60.307037,14.604704,-1.690639,0.445583,4.358969
0.020000,0.740811,-4.040738,60.598459,14.571085,-1.680965,0.483656,4.365250
0.020000,0.642743,-4.314454,60.889213,14.537673,-1.670579,0.519298,4.371449
0.020000,0.546583,-4.588142,61.179302,14.504483,-1.659528,0.552569,4.377566
0.020000,0.452304,-4.861783,61.468729,14.471341,-1.657107,0.121067,4.383603
0.020000,0.359879,-5.135361,61.757498,14.438453,-1.644382,0.636261,4.389560
0.020000,0.269277,-5.408865,62.045618,14.405976,-1.623872,1.025454,4.395438
0.020000,0.180473,-5.682280,62.333093,14.373764,-1.610596,0.663842,4.401236
0.020000,0.093439,-5.955594,62.619929,14.341826,-1.596868,0.686373,4.406956
0.020000,0.008149,-6.228790,62.906130,14.310017,-1.590479,0.319452,4.412599
0.020000,-0.075423,-6.501855,63.191697,14.278358,-1.582955,0.376202,4.418165
0.020000,-0.157306,-6.774781,63.476642,14.247270,-1.554384,1.428562,4.423655
0.020000,-0.237527,-7.047560,63.760972,14.216486,-1.539209,0.758720,4.429069
0.020000,-0.316110,-7.320180,64.044692,14.186010,-1.523809,0.770040,4.434408
0.020000,-0.393080,-7.592623,64.327799,14.155328,-1.534070,-0.513085,4.439674
0.020000,-0.468465,-7.864888,64.610308,14.125465,-1.493162,2.045441,4.444866
0.020000,-0.542291,-8.136969,64.892227,14.095924,-1.477062,0.804990,4.449986
0.020000,-0.614582,-8.408854,65.173559,14.066606,-1.465871,0.559536,4.455034
0.020000,-0.685361,-8.680530,65.454303,14.037228,-1.468916,-0.152256,4.460010
0.020000,-0.754655,-8.951999,65.734476,14.008651,-1.428853,2.003144,4.464917
0.020000,-0.822489,-9.223254,66.014084,13.980406,-1.412265,0.829423,4.469754
0.020000,-0.888884,-9.494280,66.293125,13.952031,-1.418727,-0.323117,4.474523
0.020000,-0.953866,-9.765078,66.571610,13.924256,-1.388735,1.499627,4.479224
0.020000,-1.017458,-10.035645,66.849550,13.896995,-1.363059,1.283801,4.483857
0.020000,-1.079683,-10.305970,67.126944,13.869694,-1.365050,-0.099547,4.488425
0.020000,-1.140563,-10.576049,67.403799,13.842771,-1.346186,0.943164,4.492926
0.020000,-1.200121,-10.845884,67.680129,13.816496,-1.313715,1.623543,4.497363
0.020000,-1.258379,-11.115463,67.955932,13.790127,-1.318474,-0.237942,4.501736
0.020000,-1.315359,-11.384786,68.231216,13.764195,-1.296600,1.093732,4.506046
0.020000,-1.371084,-11.653854,68.505994,13.738901,-1.264678,1.596059,4.510293
0.020000,-1.425572,-11.922653,68.780260,13.713316,-1.279257,-0.728914,4.514479
0.020000,-1.478846,-12.191190,69.054030,13.688506,-1.240493,1.938193,4.518603
0.020000,-1.530927,-12.459462,69.327311,13.664053,-1.222649,0.892193,4.522668
0.020000,-1.581833,-12.727458,69.600098,13.639357,-1.234804,-0.607737,4.526673
0.020000,-1.631586,-12.995187,69.872412,13.615662,-1.184770,2.501675,4.530619
0.020000,-1.680205,-13.262639,70.144246,13.591741,-1.196034,-0.563182,4.534508
0.020000,-1.727709,-13.529816,70.415614,13.568365,-1.168820,1.360687,4.538339
0.020000,-1.774118,-13.796719,70.686522,13.545400,-1.148218,1.030103,4.542114
0.020000,-1.819449,-14.063338,70.956967,13.522269,-1.156556,-0.416916,4.545833
0.020000,-1.863723,-14.329686,71.226969,13.500111,-1.107926,2.431538,4.549496
0.020000,-1.906956,-14.595745,71.496518,13.477432,-1.133942,-1.300820,4.553106
0.020000,-1.949167,-14.861529,71.765634,13.455788,-1.082216,2.586314,4.556662
0.020000,-1.990372,-15.127029,72.034312,13.433893,-1.094734,-0.625899,4.560165
0.020000,-2.030591,-15.392249,72.302564,13.412608,-1.064242,1.524604,4.563615
0.020000,-2.069838,-15.657186,72.570392,13.391428,-1.059010,0.261557,4.567014
0.020000,-2.108133,-15.921841,72.837803,13.370547,-1.044059,0.747552,4.570362
0.020000,-2.145490,-16.186215,73.104803,13.350013,-1.026699,0.868019,4.573660
0.020000,-2.181925,-16.450305,73.371395,13.329577,-1.021799,0.244994,4.576908
0.020000,-2.217456,-16.714115,73.637587,13.309622,-0.997709,1.204511,4.580107
0.020000,-2.252098,-16.977642,73.903381,13.289671,-0.997597,0.005583,4.583257
0.020000,-2.285865,-17.240889,74.168785,13.270232,-0.971934,1.283139,4.586360
0.020000,-2.318774,-17.503854,74.433801,13.250800,-0.971596,0.016935,4.589415
0.020000,-2.350839,-17.766541,74.698438,13.231815,-0.949257,1.116946,4.592424
0.020000,-2.382075,-18.028947,74.962697,13.212936,-0.943941,0.265774,4.595387
0.020000,-2.412497,-18.291074,75.226583,13.194345,-0.929546,0.719789,4.598305
0.020000,-2.442118,-18.552925,75.490104,13.176049,-0.914785,0.738048,4.601177
0.020000,-2.470953,-18.814497,75.753260,13.157796,-0.912660,0.106215,4.604006
0.020000,-2.499016,-19.075796,76.016063,13.140111,-0.884279,1.419054,4.606791
0.020000,-2.526320,-19.336815,76.278505,13.122142,-0.898452,-0.708653,4.609532
0.020000,-2.552878,-19.597567,76.540606,13.105041,-0.855020,2.171605,4.612231
0.020000,-2.578704,-19.858037,76.802354,13.087403,-0.881888,-1.343390,4.614888
0.020000,-2.603811,-20.118242,77.063767,13.070663,-0.837042,2.242296,4.617503
0.020000,-2.628210,-20.378174,77.324842,13.053704,-0.847930,-0.544394,4.620077
0.020000,-2.651916,-20.637836,77.585584,13.037112,-0.829574,0.917822,4.622610
0.020000,-2.674941,-20.897233,77.846001,13.020849,-0.813148,0.821256,4.625104
0.020000,-2.697295,-21.156358,78.106088,13.004365,-0.824240,-0.554599,4.627557
0.020000,-2.718992,-21.415223,78.365861,12.988628,-0.786808,1.871598,4.629972
0.020000,-2.740043,-21.673819,78.625312,12.972575,-0.802662,-0.792669,4.632348
0.020000,-2.760460,-21.932154,78.884453,12.957022,-0.777673,1.249459,4.634686
0.020000,-2.780255,-22.190230,79.143287,12.941708,-0.765668,0.600246,4.636986
0.020000,-2.799437,-22.448040,79.401810,12.926154,-0.777746,-0.603914,4.639249
0.020000,-2.818020,-22.705597,79.660036,12.911297,-0.742812,1.746678,4.641475
0.020000,-2.836013,-22.962894,79.917962,12.896287,-0.750517,-0.385221,4.643664
0.020000,-2.853427,-23.219935,80.175591,12.881477,-0.740487,0.501482,4.645817
0.020000,-2.870273,-23.476725,80.432933,12.867110,-0.718360,1.106357,4.647935
0.020000,-2.886562,-23.733257,80.689982,12.852457,-0.732644,-0.714186,4.650018
0.020000,-2.902303,-23.989540,80.946748,12.838284,-0.708636,1.200388,4.652065
0.020000,-2.917508,-24.245577,81.203236,12.824381,-0.695176,0.673025,4.654079
0.020000,-2.932184,-24.501359,81.459438,12.810132,-0.712444,-0.863408,4.656058
0.020000,-2.946344,-24.756896,81.715368,12.796497,-0.681727,1.535828,4.658004
0.020000,-2.959997,-25.012192,81.971029,12.783033,-0.673222,0.425268,4.659916
0.020000,-2.973151,-25.267238,82.226414,12.769227,-0.690312,-0.854495,4.661796
0.020000,-2.985817,-25.522044,82.481534,12.756041,-0.659292,1.550968,4.663642
0.020000,-2.998004,-25.776612,82.736394,12.742992,-0.652461,0.341554,4.665457
0.020000,-3.009721,-26.030936,82.990987,12.729659,-0.666640,-0.708937,4.667240
0.020000,-3.020977,-26.285023,83.245324,12.716842,-0.640864,1.288778,4.668991
0.020000,-3.031782,-26.538877,83.499408,12.704185,-0.632856,0.400411,4.670711
0.020000,-3.042143,-26.792493,83.753235,12.691348,-0.641816,-0.447968,4.672400
0.020000,-3.052070,-27.045875,84.006811,12.678829,-0.625981,0.791735,4.674058
0.020000,-3.061571,-27.299027,84.260142,12.666541,-0.614369,0.580579,4.675686
0.020000,-3.070655,-27.551949,84.513227,12.654217,-0.616218,-0.092428,4.677284
0.020000,-3.079331,-27.804638,84.766065,12.641933,-0.614186,0.101566,4.678852
0.020000,-3.087606,-28.057103,85.018665,12.629994,-0.596964,0.861147,4.680391
0.020000,-3.095488,-28.309343,85.271028,12.618161,-0.591631,0.266637,4.681901
0.020000,-3.102987,-28.561354,85.523151,12.606117,-0.602208,-0.528870,4.683382
0.020000,-3.110109,-28.813143,85.775040,12.594477,-0.582017,1.009554,4.684834
0.020000,-3.116863,-29.064711,86.026700,12.582965,-0.575600,0.320843,4.686258
0.020000,-3.123256,-29.316059,86.278129,12.571460,-0.575240,0.018037,4.687654
0.020000,-3.129297,-29.567185,86.529327,12.559926,-0.576682,-0.072116,4.689022
0.020000,-3.134992,-29.818095,86.780302,12.548715,-0.560569,0.805658,4.690362
0.020000,-3.140350,-30.068789,87.031053,12.537595,-0.555986,0.229154,4.691675
0.020000,-3.145377,-30.319267,87.281582,12.526427,-0.558387,-0.120092,4.692961
0.020000,-3.150082,-30.569530,87.531889,12.515351,-0.553819,0.228418,4.694220
0.020000,-3.154471,-30.819582,87.781979,12.504507,-0.542224,0.579738,4.695452
0.020000,-3.158552,-31.069423,88.031854,12.493746,-0.538042,0.209094,4.696658
0.020000,-3.162331,-31.319054,88.281513,12.482939,-0.540358,-0.115799,4.697838
0.020000,-3.165816,-31.568474,88.530957,12.472227,-0.535592,0.238345,4.698992
0.020000,-3.169011,-31.817473,88.779977,12.450977,-1.062480,-26.344420,4.700119
0.020000,-3.171907,-32.064485,89.027006,12.351450,-4.976351,-195.693568,4.701212
0.020000,-3.174488,-32.306811,89.269346,12.117015,-11.721732,-337.269048,4.702261
0.020000,-3.176750,-32.541762,89.504308,11.748066,-18.447478,-336.287263,4.703257
0.020000,-3.178700,-32.766869,89.729424,11.255801,-24.613271,-308.289685,4.704190
